,Name,Studio,Episodes,Genres,Source,Type,Score,Members,Season,Year
2039,Peach Girl,Studio Comet,25,"[Slice of Life, Drama, Romance, Shoujo]",Manga,TV,7.15,"53,044",Winter,2005
2040,Suki na Mono wa Suki Dakara Shou ga Nai!!,Zexcs,12,"[Comedy, Drama, Romance, Shoujo, Shounen Ai, Slice of Life]",Visual novel,TV,6.93,"32,522",Winter,2005
2041,Mahoraba: Heartful days,J.C.Staff,26,"[Comedy, Drama, Romance, Shounen]",Manga,TV,7.43,"17,431",Winter,2005
2042,Xenosaga The Animation,Toei Animation,12,"[Action, Mecha, Sci-Fi, Shounen, Space]",Game,TV,6.46,"14,371",Winter,2005
2043,Starship Operators,J.C.Staff,13,"[Drama, Military, Sci-Fi, Space]",Light novel,TV,7.09,"10,257",Winter,2005
2044,Buzzer Beater,TMS Entertainment,13,"[Shounen, Sports]",Web manga,TV,6.7,"9,042",Winter,2005
2045,Damekko Doubutsu,Magic Bus,26,"[Slice of Life, Comedy]",4-koma manga,TV,7.41,"8,327",Winter,2005
2046,Futari wa Precure: Max Heart,Toei Animation,47,"[Action, Comedy, Fantasy, Magic, Shoujo]",Original,TV,7.04,"7,883",Winter,2005
2047,Jinki:Extend,feel.,12,"[Mecha, Sci-Fi]",Manga,TV,6.26,"7,819",Winter,2005
2048,Gallery Fake,"Minami Machi Bugyousho, TMS Entertainment, Tokyo Kids",37,"[Mystery, Seinen]",Manga,TV,7.61,"7,322",Winter,2005
2049,UG☆Ultimate Girls,-,12,"[Comedy, Ecchi, Magic, Sci-Fi]",-,TV,5.71,"6,277",Winter,2005
2050,Masuda Kousuke Gekijou Gag Manga Biyori,Artland,12,"[Comedy, Parody]",Manga,TV,7.37,"5,799",Winter,2005
2051,Magical Canan,AIC A.S.T.A.,13,"[Supernatural, Drama, Magic, Fantasy]",Visual novel,TV,6.4,"3,122",Winter,2005
2052,Transformers Galaxy Force,Gonzo,52,"[Adventure, Mecha, Sci-Fi, Shounen]",Other,TV,6.74,"2,976",Winter,2005
2053,Shin Chou Kyou Ryo: Condor Hero II,Nippon Animation,26,"[Adventure, Drama, Historical, Romance]",-,TV,7.49,"2,299",Winter,2005
2054,Lime-iro Ryuukitan X,-,13,"[Harem, Historical, Supernatural, Drama, Ecchi, Mecha]",Visual novel,TV,5.81,"2,264",Winter,2005
2055,The World of Golden Eggs,-,26,"[Comedy, Parody]",Original,TV,6.88513427562,362,Winter,2005
2056,Ore-tachi Ijiwaru Kei,Karaku,14,[Comedy],-,TV,6.88513427562,116,Winter,2005
2057,Witch Village Story,-,24,[Slice of Life],-,TV,6.88513427562,52,Winter,2005
2058,School Days ONA,-,1,"[Romance, School, Drama]",Visual novel,ONA,6.21,"22,403",Winter,2005
2059,Ame to Shoujo to Watashi no Tegami,-,1,[Shoujo],-,ONA,5.92,"7,027",Winter,2005
2060,Kotatsu Neko (ONA),-,2,[Comedy],-,ONA,5.87,720,Winter,2005
2061,Bokusatsu Tenshi Dokuro-chan,Nomad,4,"[Comedy, Ecchi, Magic]",Light novel,OVA,6.81,"124,227",Winter,2005
2062,Karas,Tatsunoko Production,6,"[Action, Sci-Fi, Fantasy]",Original,OVA,7.53,"46,300",Winter,2005
2063,Tenjou Tenge: The Ultimate Fight,Madhouse,2,"[Adventure, Drama, Martial Arts, Romance, Shounen, Supernatural]",Manga,OVA,7.16,"30,191",Winter,2005
2064,"Iriya no Sora, UFO no Natsu",Toei Animation,6,"[Sci-Fi, Drama, Romance]",Light novel,OVA,7.1,"18,988",Winter,2005
2065,Stratos 4 Advance,-,6,"[Comedy, Military, Sci-Fi, Shounen]",-,OVA,6.94,"2,547",Winter,2005
2066,Guardian Hearts-Power UP!,-,4,"[Action, Comedy, Ecchi, Fantasy, Harem, Magic, Romance]",-,OVA,6.04,"2,533",Winter,2005
2067,Sentou Yousei Shoujo Tasukete! Mave-chan,Studio Fantasia,1,"[Parody, Comedy, Super Power, Sci-Fi, Shounen]",-,OVA,5.48,"2,211",Winter,2005
2068,Otogi Juushi Akazukin OVA,Madhouse,1,"[Adventure, Comedy, Magic, Fantasy]",Original,OVA,6.67,"1,093",Winter,2005
2069,Growlanser IV: Wayfarer of the Time,"feel., Zexcs",1,[Action],Visual novel,OVA,5.83,986,Winter,2005
2070,Oval x Over,Production I.G,1,[Cars],-,OVA,5.76,619,Winter,2005
2071,Air Movie,Toei Animation,1,"[Drama, Romance, Supernatural]",Visual novel,Movie,7.37,"45,748",Winter,2005
2072,One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima,Toei Animation,1,"[Adventure, Comedy, Fantasy, Shounen]",Manga,Movie,7.76,"41,367",Winter,2005
2073,Kino no Tabi: Nanika wo Suru Tame ni - Life Goes On.,A.C.G.T.,1,"[Adventure, Drama, Fantasy]",Light novel,Movie,7.9,"28,706",Winter,2005
2074,Tenjou Tenge: The Past Chapter,Madhouse,1,"[Adventure, Drama, Martial Arts, Romance, Shounen, Supernatural]",Manga,Movie,7.15,"16,341",Winter,2005
2075,"Prince of Tennis: The Two Samurai, The First Game",Production I.G,1,"[Action, Shounen, Sports]",Manga,Movie,7.46,"14,844",Winter,2005
2076,Digimon X-Evolution,Toei Animation,1,"[Action, Adventure, Fantasy, Sci-Fi]",Original,Movie,7.27,"13,166",Winter,2005
2077,Prince of Tennis: Atobe's Gift,Trans Arts,1,"[Comedy, Shounen, Sports]",Manga,Movie,7.61,"10,973",Winter,2005
2078,Toshi wo Totta Wani,-,1,[Drama],-,Movie,6.47,"1,743",Winter,2005
2079,Youkoso Lodoss-tou e!,-,1,"[Comedy, Parody]",-,Movie,6.31,"1,228",Winter,2005
2080,Anima,-,1,[Music],-,Movie,5.07,"1,070",Winter,2005
2081,DragonBlade,-,1,"[Action, Fantasy]",Original,Movie,5.95,465,Winter,2005
2082,Hurdle,-,1,[Drama],-,Movie,6.88513427562,129,Winter,2005
2083,Fullmetal Alchemist: Reflections,Bones,1,"[Adventure, Fantasy, Comedy, Military, Drama, Shounen]",Manga,Special,7.38,"26,444",Winter,2005
2084,DearS: Kin no Tama desu no?,Daume,1,"[Comedy, Ecchi, Harem, Romance, Sci-Fi]",Manga,Special,6.96,"19,123",Winter,2005
2085,Mai-HiME Specials,Sunrise,27,[Comedy],Original,Special,7.04,"9,473",Winter,2005
2086,Grenadier: Hohoemi no Senshi Specials,-,7,"[Ecchi, Parody, Comedy]",Manga,Special,6.67,"4,434",Winter,2005
2087,W: Wish Omake,-,4,"[Harem, School, Seinen]",-,Special,5.51,872,Winter,2005
2088,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi,T.P.O,1,"[Historical, Military]",-,Special,6.19,601,Winter,2005
2089,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Maguro no Notta Keikan,-,1,"[Comedy, Police]",Manga,Special,6.88513427562,160,Winter,2005
2090,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu vs. Nakimushi Aidoru!? Nihon Ikkai Dai-Sug,-,1,"[Comedy, Police]",Manga,Special,6.88513427562,143,Winter,2005
2091,Soul Eater,Bones,51,"[Action, Adventure, Comedy, Supernatural, Fantasy, Shounen]",Manga,TV,8.06,"649,612",Spring,2008
2092,Code Geass: Hangyaku no Lelouch R2,Sunrise,25,"[Action, Military, Sci-Fi, Super Power, Drama, Mecha]",Original,TV,8.96,"644,417",Spring,2008
2093,Vampire Knight,Studio Deen,13,"[Drama, Mystery, Romance, Shoujo, Supernatural, Vampire]",Manga,TV,7.36,"308,816",Spring,2008
2094,To LOVE-Ru,Xebec,26,"[Comedy, Ecchi, Harem, Romance, School, Sci-Fi]",Manga,TV,7.31,"265,768",Spring,2008
2095,Special A,"AIC, Gonzo",24,"[Comedy, Romance, School, Shoujo]",Manga,TV,7.76,"189,277",Spring,2008
2096,Itazura na Kiss,TMS Entertainment,25,"[Comedy, Romance, Shoujo]",Manga,TV,7.74,"148,249",Spring,2008
2097,Kanokon,Xebec,12,"[Comedy, Ecchi, Harem, Romance, School, Shounen, Slice of Life, Supernatural]",Light novel,TV,6.71,"133,478",Spring,2008
2098,Junjou Romantica,Studio Deen,12,"[Comedy, Drama, Romance, Shounen Ai]",Manga,TV,8.05,"128,582",Spring,2008
2099,Nabari no Ou,J.C.Staff,26,"[Action, Fantasy, Supernatural, Comedy, Drama, Shounen]",Manga,TV,7.43,"113,512",Spring,2008
2100,Macross F,Satelight,25,"[Action, Mecha, Military, Music, Romance, Sci-Fi, Space]",Original,TV,8.01,"100,297",Spring,2008
2101,xxxHOLiC Kei,Production I.G,13,"[Mystery, Comedy, Psychological, Supernatural, Drama]",Manga,TV,8.33,"79,755",Spring,2008
2102,Druaga no Tou: The Aegis of Uruk,Gonzo,12,"[Adventure, Comedy, Fantasy]",Game,TV,7.33,"75,511",Spring,2008
2103,Kaiba,Madhouse,12,"[Adventure, Mystery, Romance, Sci-Fi]",Original,TV,8.27,"63,398",Spring,2008
2104,Kure-nai,Brain's Base,12,"[Comedy, Drama, Martial Arts]",Light novel,TV,7.5,"62,788",Spring,2008
2105,Blassreiter,Gonzo,24,"[Action, Sci-Fi]",Original,TV,7.05,"58,529",Spring,2008
2106,Yu☆Gi☆Oh! 5D's,Studio Gallop,154,"[Action, Game, Shounen]",Manga,TV,7.52,"52,774",Spring,2008
2107,Amatsuki,Studio Deen,13,"[Action, Fantasy, Historical, Shoujo, Supernatural]",Manga,TV,7.02,"43,647",Spring,2008
2108,Toshokan Sensou,Production I.G,12,"[Action, Military, Comedy, Romance]",Novel,TV,7.58,"41,931",Spring,2008
2109,Monochrome Factor,A.C.G.T.,24,"[Action, Shounen Ai, Supernatural]",Manga,TV,7.12,"38,904",Spring,2008
2110,Chi's Sweet Home,Madhouse,104,"[Slice of Life, Comedy]",Manga,TV,7.81,"38,891",Spring,2008
2111,Allison to Lillia,Madhouse,26,"[Action, Adventure, Shounen]",Light novel,TV,7.4,"29,133",Spring,2008
2112,Kamen no Maid Guy,Madhouse,12,"[Action, Comedy, Ecchi, Super Power]",Manga,TV,7.13,"29,082",Spring,2008
2113,Zettai Karen Children,SynergySP,51,"[Action, Comedy, Supernatural, Shounen]",Manga,TV,7.46,"27,703",Spring,2008
2114,Neo Angelique Abyss,Yumeta Company,13,"[Fantasy, Comedy, Harem, Romance, Shoujo]",-,TV,7.0,"25,463",Spring,2008
2115,Wagaya no Oinari-sama.,Zexcs,24,"[Adventure, Fantasy, Shounen, Supernatural]",Light novel,TV,7.3,"23,975",Spring,2008
2116,Nijuu Mensou no Musume,"Bones, Telecom Animation Film",22,"[Action, Adventure, Mystery]",Manga,TV,7.64,"22,156",Spring,2008
2117,Kyouran Kazoku Nikki,Nomad,26,"[Comedy, Sci-Fi]",Light novel,TV,7.34,"21,891",Spring,2008
2118,D.C.II S.S.: Da Capo II Second Season,feel.,13,"[Fantasy, Comedy, Harem, Romance, Drama]",Visual novel,TV,7.36,"21,472",Spring,2008
2119,Golgo 13 (TV),The Answer Studio,50,"[Action, Adventure, Drama, Thriller, Seinen]",Manga,TV,7.6,"20,628",Spring,2008
2120,Kyou kara Maou! 3rd Series,Studio Deen,39,"[Adventure, Comedy, Demons, Romance, Fantasy, Shoujo]",Light novel,TV,7.96,"20,627",Spring,2008
2121,RD Sennou Chousashitsu,Production I.G,26,"[Action, Sci-Fi]",Original,TV,7.22,"17,088",Spring,2008
2122,Top Secret: The Revelation,Madhouse,26,"[Sci-Fi, Mystery, Police, Psychological, Shoujo]",Manga,TV,7.39,"12,518",Spring,2008
2123,Crystal Blaze,-,12,"[Action, Sci-Fi]",Original,TV,6.22,"12,492",Spring,2008
2124,Blue Dragon: Tenkai no Shichi Ryuu,Studio Pierrot,51,"[Adventure, Comedy, Fantasy, Supernatural]",Game,TV,6.73,"7,540",Spring,2008
2125,Fireball,Jinnis Animation Studios,13,"[Comedy, Sci-Fi]",-,TV,6.84,"6,855",Spring,2008
2126,Pucca (2008),-,13,"[Action, Parody, Comedy, Romance]",-,TV,6.56,"2,552",Spring,2008
2127,Masuda Kousuke Gekijou Gag Manga Biyori 3,Studio Deen,12,[Comedy],Manga,TV,7.29,"1,727",Spring,2008
2128,Shin Chou Kyou Ryo: Condor Hero III,Nippon Animation,26,"[Action, Adventure, Drama, Historical, Romance]",-,TV,7.56,"1,506",Spring,2008
2129,Duel Masters Cross,-,100,"[Action, Adventure, Comedy, Shounen]",Original,TV,6.66,"1,196",Spring,2008
2130,Catman Series III,-,6,"[Comedy, Fantasy, Slice of Life]",-,TV,6.54,865,Spring,2008
2131,Onegai♪My Melody Kirara★,Studio Comet,52,"[Fantasy, Magic, Comedy]",-,TV,6.59,804,Spring,2008
2132,Uchi no 3 Shimai,"Daewon Media, Toei Animation",141,"[Comedy, Slice of Life]",Other,TV,6.88513427562,285,Spring,2008
2133,Little Charo,-,50,[Slice of Life],-,TV,6.88513427562,154,Spring,2008
2134,Kaden Manzai John TV Show!,-,25,[Comedy],-,TV,6.88513427562,58,Spring,2008
2135,Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,AIC,7,"[Romance, School, Shoujo Ai]",Original,ONA,7.06,"46,030",Spring,2008
2136,Penguin Musume♥Heart,-,22,"[Comedy, Ecchi, School, Slice of Life]",Manga,ONA,6.84,"12,645",Spring,2008
2137,Macross Fufonfia,-,20,"[Comedy, Parody]",Original,ONA,5.73,"2,273",Spring,2008
2138,Hennako-chan,-,6,[Comedy],-,ONA,6.88513427562,140,Spring,2008
2139,Yurumi to Shimeru,Opera House,1,"[Sci-Fi, Comedy]",Web manga,ONA,6.88513427562,69,Spring,2008
2140,Prince of Tennis: The National Tournament Finals,M.S.C,7,"[Comedy, School, Shounen, Sports]",-,OVA,8.14,"22,642",Spring,2008
2141,Detective Conan Magic File 2: Kudou Shinichi - The Case of the Mysterious Wall and the Black Lab,TMS Entertainment,1,"[Adventure, Police, Comedy, Mystery, Shounen]",-,OVA,7.66,"8,195",Spring,2008
2142,Lupin III: Green vs. Red,TMS Entertainment,1,"[Action, Comedy, Mystery, Shounen]",-,OVA,6.76,"4,051",Spring,2008
2143,Hoshi no Umi no Amuri,Studio Hibari,3,"[Sci-Fi, Adventure, Fantasy]",Original,OVA,5.91,"2,519",Spring,2008
2144,Kara no Kyoukai 4: Garan no Dou,ufotable,1,"[Action, Mystery, Supernatural, Thriller]",Light novel,Movie,8.03,"111,731",Spring,2008
2145,Tsumiki no Ie,Oh! Production,1,[Drama],Original,Movie,8.24,"49,996",Spring,2008
2146,Detective Conan Movie 12: Full Score of Fear,TMS Entertainment,1,"[Adventure, Police, Comedy, Mystery, Shounen]",Manga,Movie,7.94,"21,147",Spring,2008
2147,Mianhada Saranghanda,-,1,[Drama],-,Movie,6.32,"1,056",Spring,2008
2148,Geunyeoneun Yeppeotda,-,1,"[Comedy, Drama, Romance]",-,Movie,6.88513427562,163,Spring,2008
2149,Indie Anibox: Selma Danbaekjil Coffee,-,1,"[Comedy, Romance, Samurai, Drama, Sci-Fi]",-,Movie,6.88513427562,146,Spring,2008
2150,Byulbyul Iyagi 2,-,6,"[Psychological, Drama]",-,Movie,6.88513427562,144,Spring,2008
2151,Himitsukessha Taka no Tsume The Movie II: Watashi wo Aishita Kuro Oolong-Cha,DLE,1,"[Comedy, Parody, Super Power]",-,Movie,6.88513427562,131,Spring,2008
2152,Cofun Gal no Coffy: Juuninin to Ikareru Kofun-tachi,-,1,[Comedy],-,Movie,6.88513427562,80,Spring,2008
2153,Zombie-Loan Specials,Xebec,2,"[Action, Shounen, Supernatural]",Manga,Special,7.18,"22,842",Spring,2008
2154,Kanokon Specials,Xebec,12,[Ecchi],-,Special,6.56,"20,401",Spring,2008
2155,ef: A Tale of Melodies. - Prologue,Shaft,1,[Music],Visual novel,Special,7.41,"14,353",Spring,2008
2156,Aria The Origination: Sono Choppiri Himitsu no Basho ni...,Hal Film Maker,1,"[Comedy, Shounen, Slice of Life]",-,Special,8.14,"12,662",Spring,2008
2157,Soul Eater: Late Night Show,Bones,51,"[Action, Fantasy, Comedy]",Manga,Special,6.94,"11,760",Spring,2008
2158,Druaga no Tou: The Aegis of Uruk - Jil no Bouken,Gonzo,1,"[Adventure, Fantasy]",Game,Special,7.25,"11,004",Spring,2008
2159,Aria The Origination Picture Drama,Hal Film Maker,7,"[Fantasy, Sci-Fi, Shounen, Slice of Life]",-,Special,7.25,"7,340",Spring,2008
2160,Myself ; Yourself Specials,Doga Kobo,2,"[Drama, Romance, School]",Visual novel,Special,6.83,"4,481",Spring,2008
2161,Blassreiter: Navi,Gonzo,1,"[Action, Sci-Fi]",Original,Special,6.5,"3,066",Spring,2008
2162,Arcade Gamer Fubuki Extra,Shaft,1,"[Action, Ecchi, Parody, Adventure, Game, Comedy, School]",Original,Special,4.91,"1,136",Spring,2008
2163,Bamboo Blade: Fanfu-Fufe-Fo,AIC A.S.T.A.,2,"[Comedy, Parody]",-,Special,5.7,564,Spring,2008
2164,Hidamari Sketch Recap,Shaft,1,"[Slice of Life, Comedy, School]",4-koma manga,Special,6.43,538,Spring,2008
2165,Yatterman Specials,Tatsunoko Production,2,"[Adventure, Comedy, Parody]",-,Special,6.43,244,Spring,2008
2166,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Washi to Ore!? - Bokura wa Asakusa Shounen Tanteid,-,2,"[Comedy, Police]",Manga,Special,6.88513427562,155,Spring,2008
2167,Shinmai,-,4,"[Slice of Life, Comedy]",Original,Special,6.88513427562,26,Spring,2008
2168,Konchuu Monogatari Minashigo Hutch (1989),Tatsunoko Production,55,"[Adventure, Comedy, Drama]",-,TV,6.51,508,Summer,1989
2169,Easy Cooking Animation: Seishun no Shokutaku,Madhouse,25,[Comedy],-,TV,6.88513427562,105,Summer,1989
2170,Top wo Nerae! Gunbuster,Gainax,6,"[Action, Military, Sci-Fi, Space, Comedy, Drama, Mecha, Shounen]",Original,OVA,7.96,"57,782",Summer,1989
2171,Mobile Suit Gundam 0080: War in the Pocket,Sunrise,6,"[Military, Sci-Fi, Adventure, Space, Drama, Mecha]",Original,OVA,7.86,"24,873",Summer,1989
2172,Kyoushoku Soukou Guyver (1989),-,6,"[Action, Horror, Sci-Fi, Super Power]",Manga,OVA,7.31,"6,636",Summer,1989
2173,Angel Cop,D.A.S.T.,6,"[Action, Sci-Fi, Police]",Original,OVA,6.02,"6,343",Summer,1989
2174,Baoh Raihousha,Studio Pierrot,1,"[Action, Martial Arts, Sci-Fi, Shounen, Space, Super Power]",Manga,OVA,6.18,"6,271",Summer,1989
2175,Earthian,"J.C.Staff, Production Reed",4,"[Drama, Shoujo, Shounen Ai]",Manga,OVA,6.25,"5,840",Summer,1989
2176,Shin Captain Tsubasa,Nippon Animation,13,"[Action, Shounen, Sports]",Manga,OVA,7.2,"5,130",Summer,1989
2177,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,AIC,1,"[Action, Adventure, Fantasy]",Original,OVA,5.65,"3,708",Summer,1989
2178,Gosenzo-sama Banbanzai!,Studio Pierrot,6,"[Comedy, Sci-Fi]",Original,OVA,7.38,"2,387",Summer,1989
2179,Mobile Suit SD Gundam's Counterattack,Sunrise,2,"[Comedy, Parody, Mecha]",Original,OVA,6.59,"2,110",Summer,1989
2180,Amada Anime Series: Super Mario Brothers,-,3,"[Adventure, Comedy, Shounen]",-,OVA,5.11,"1,673",Summer,1989
2181,Akai Kiba: Blue Sonnet,Tatsunoko Production,5,"[Action, Drama, Sci-Fi, Shoujo, Super Power]",Manga,OVA,6.15,"1,135",Summer,1989
2182,Ariel Visual,J.C.Staff,2,"[Action, Comedy, Mecha, Sci-Fi]",Original,OVA,5.57,748,Summer,1989
2183,Hi-Speed Jecy,Studio Pierrot,12,"[Action, Sci-Fi]",Light novel,OVA,6.33,551,Summer,1989
2184,The Borgman: Last Battle,Production Reed,1,"[Action, Sci-Fi, Demons]",Other,OVA,6.14,431,Summer,1989
2185,Cinderella Express,-,1,"[Ecchi, Comedy, Romance, Seinen]",-,OVA,6.03,368,Summer,1989
2186,Yajikita Gakuen Douchuuki,J.C.Staff,2,"[Adventure, Martial Arts, School, Shoujo]",Manga,OVA,6.88513427562,331,Summer,1989
2187,Shin Mashin Eiyuuden Wataru Majinzan,Sunrise,2,"[Action, Adventure, Fantasy, Comedy, Mecha, Sci-Fi]",-,OVA,6.5,241,Summer,1989
2188,Seishun Fuufu Monogatari: Koiko no Mainichi,"Artland, Nippon Animation",2,"[Comedy, Drama, Ecchi, Romance, Seinen]",Manga,OVA,6.88513427562,182,Summer,1989
2189,Midoriyama Koukou Koushien-hen,-,10,"[Comedy, School, Sports]",-,OVA,6.88513427562,151,Summer,1989
2190,Moeru! Oniisan (OVA),Studio Pierrot,2,[Comedy],Manga,OVA,6.88513427562,118,Summer,1989
2191,Mandalaya no Ryouta: Kukidani Onsen Enshou Soudou Tan,-,2,"[Ecchi, Comedy, Seinen]",-,OVA,6.88513427562,94,Summer,1989
2192,Ishii Hisaichi no Nanda Kanda Gekijou,-,2,"[Comedy, Martial Arts, Sci-Fi, Space]",-,OVA,6.88513427562,75,Summer,1989
2193,Meikyoku to Dai Sakkyokka Monogatari,-,9,"[Historical, Music]",Original,OVA,6.88513427562,57,Summer,1989
2194,Majo no Takkyuubin,"Studio Ghibli, Studio Hibari",1,"[Adventure, Comedy, Drama, Magic, Romance, Fantasy]",Novel,Movie,8.28,"173,028",Summer,1989
2195,Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,Toei Animation,1,"[Adventure, Comedy, Fantasy, Sci-Fi, Shounen]",Manga,Movie,6.91,"61,881",Summer,1989
2196,Mobile Police Patlabor: The Movie,"Production I.G, Studio Deen",1,"[Drama, Mecha, Military, Police]",Original,Movie,7.59,"16,462",Summer,1989
2197,Little Nemo,-,1,"[Adventure, Fantasy]",Picture book,Movie,7.48,"5,215",Summer,1989
2198,Akuma-kun (Movie),Toei Animation,1,"[Adventure, Fantasy, Horror, Magic, Supernatural]",-,Movie,6.02,239,Summer,1989
2199,Himitsu no Akko-chan: Umi da! Obake da!! Natsu Matsuri,Toei Animation,1,"[Magic, Shoujo]",-,Movie,6.01,228,Summer,1989
2200,Kankara Sanshin,-,1,"[Drama, Historical]",-,Movie,6.88513427562,143,Summer,1989
2201,Tezuka Osamu Monogatari: Boku wa Son Gokuu,-,1,[Adventure],Manga,Special,6.61,271,Summer,1989
2202,Seisenshi Dunbine,Sunrise,49,"[Action, Sci-Fi, Adventure, Drama, Fantasy, Mecha]",Original,TV,7.14,"4,084",Winter,1983
2203,Alps Monogatari: Watashi no Annette,Nippon Animation,48,"[Drama, Historical, Slice of Life]",-,TV,6.69,"1,861",Winter,1983
2204,Mirai Keisatsu Urashiman,Tatsunoko Production,50,"[Police, Comedy, Sci-Fi]",Manga,TV,6.93,846,Winter,1983
2205,Akuu Daisakusen Srungle,-,53,"[Action, Mecha, Sci-Fi]",Original,TV,6.49,572,Winter,1983
2206,Captain (TV),Eiken,26,"[Sports, Shounen]",-,TV,6.88513427562,241,Winter,1983
2207,Urusei Yatsura Movie 1: Only You,Studio Pierrot,1,"[Action, Adventure, Comedy, Romance, Drama, Sci-Fi]",Manga,Movie,7.28,"4,185",Winter,1983
2208,Crusher Joe,Sunrise,1,"[Action, Sci-Fi, Adventure, Space]",Light novel,Movie,7.0,"2,510",Winter,1983
2209,Genma Taisen,Madhouse,1,"[Action, Adventure, Comedy, Drama, Mecha, Sci-Fi, Shounen]",Manga,Movie,5.08,"2,269",Winter,1983
2210,Uchuu Senkan Yamato: Kanketsu-hen,Toei Animation,1,"[Action, Military, Sci-Fi, Adventure, Space, Drama]",Original,Movie,7.08,"1,789",Winter,1983
2211,Doraemon Movie 04: Nobita no Kaitei Kiganjou,-,1,[Fantasy],-,Movie,7.3,"1,342",Winter,1983
2212,Dr. Slump Movie 03: Arale-chan Hoyoyo! Sekai Isshuu Dai Race,Toei Animation,1,"[Comedy, Sci-Fi, Shounen]",Manga,Movie,6.46,628,Winter,1983
2213,Eunhajeonseol Tera,-,1,"[Action, Adventure, Sci-Fi, Shounen, Space]",-,Movie,6.88513427562,106,Winter,1983
2214,Wagahai wa Inu de Aru: Don Matsugorou no Seikatsu,-,1,"[Comedy, Slice of Life]",-,Special,6.88513427562,80,Winter,1983
2215,Hyouka,Kyoto Animation,22,"[Mystery, School, Slice of Life]",Novel,TV,8.16,"422,735",Spring,2012
2216,Fate/Zero 2nd Season,ufotable,12,"[Action, Supernatural, Thriller, Fantasy]",Light novel,TV,8.7,"391,997",Spring,2012
2217,Kuroko no Basket,Production I.G,25,"[Comedy, School, Shounen, Sports]",Manga,TV,8.43,"387,421",Spring,2012
2218,Accel World,Sunrise,24,"[Action, Game, Sci-Fi, Romance, School]",Light novel,TV,7.59,"361,161",Spring,2012
2219,Sankarea,Studio Deen,12,"[Ecchi, Comedy, Romance, Supernatural, Horror, Shounen]",Manga,TV,7.52,"252,002",Spring,2012
2220,Kore wa Zombie Desu ka? of the Dead,Studio Deen,10,"[Action, Harem, Comedy, Supernatural, Magic, Ecchi]",Light novel,TV,7.76,"199,696",Spring,2012
2221,Tasogare Otome x Amnesia,Silver Link.,12,"[Horror, Mystery, Romance, School, Shounen, Supernatural]",Manga,TV,7.95,"192,143",Spring,2012
2222,Haiyore! Nyaruko-san,Xebec,12,"[Sci-Fi, Comedy, Parody]",Light novel,TV,7.23,"172,768",Spring,2012
2223,Sakamichi no Apollon,"MAPPA, Tezuka Productions",12,"[Drama, Josei, Music, Romance, School]",Manga,TV,8.46,"163,179",Spring,2012
2224,Jormungand,White Fox,12,"[Action, Adventure, Seinen]",Manga,TV,7.95,"152,990",Spring,2012
2225,Acchi Kocchi (TV),AIC,12,"[Comedy, Romance, School, Seinen, Slice of Life]",4-koma manga,TV,7.63,"143,139",Spring,2012
2226,Medaka Box,"Asahi Production, Gainax",12,"[Action, Comedy, Ecchi, Martial Arts, School, Shounen, Super Power]",Manga,TV,7.2,"122,551",Spring,2012
2227,Nazo no Kanojo X,Hoods Entertainment,13,"[Ecchi, Romance, School, Seinen]",Manga,TV,7.38,"111,792",Spring,2012
2228,Tsuritama,A-1 Pictures,12,"[Comedy, Sci-Fi, Slice of Life, Sports]",Original,TV,7.82,"97,321",Spring,2012
2229,Uchuu Kyoudai,A-1 Pictures,99,"[Comedy, Sci-Fi, Seinen, Slice of Life, Space]",Manga,TV,8.58,"81,071",Spring,2012
2230,Zetman,TMS Entertainment,13,"[Action, Drama, Horror, Romance, Sci-Fi, Seinen, Supernatural]",Manga,TV,7.01,"72,609",Spring,2012
2231,Hiiro no Kakera,Studio Deen,13,"[Fantasy, Romance, Shoujo, Supernatural]",Visual novel,TV,6.88,"60,404",Spring,2012
2232,Eureka Seven AO,Bones,24,"[Action, Adventure, Drama, Mecha, Sci-Fi]",Manga,TV,6.85,"60,068",Spring,2012
